"";"einfuehrungsphase";"jahreszeit";"wetter";"arbeitstag";"temperatur";"windgeschwindigkeit";"luftfeuchtigkeit";"vermietungen"
"88";"Ja";"Winter";"Gut";"Ja";7,35;19,89;50,19;2336
"89";"Nein";"Frühling";"Gut";"Ja";3,67;14,46;49,14;4019
"90";"Nein";"Frühling";"Gut";"Ja";15,29;7,58;43,09;6555
"91";"Nein";"Herbst";"Gut";"Nein";13,37;9,84;58,49;6763
"92";"Nein";"Sommer";"Gut";"Nein";26,31;14,42;56,97;6600
"93";"Ja";"Sommer";"Gut";"Ja";26,99;19,05;26,12;5027
"94";"Ja";"Winter";"Gut";"Ja";2,55;7,96;47,53;1656
"95";"Nein";"Sommer";"Gut";"Ja";22,64;16,58;52,03;6998
"96";"Ja";"Herbst";"Gut";"Nein";7,92;3,14;65,47;3667
"97";"Nein";"Winter";"Gut";"Nein";6,61;12,19;42,29;3327
"98";"Nein";"Winter";"Gut";"Ja";7,06;9,35;57,34;4280
"99";"Nein";"Sommer";"Gut";"Nein";29,02;17,34;58,47;6447
"100";"Nein";"Winter";"Nicht gut";"Ja";10,53;7;86,13;4172
"101";"Nein";"Frühling";"Gut";"Ja";14,33;20,56;34,99;6000
"102";"Ja";"Sommer";"Nicht gut";"Ja";30,92;11,21;53,26;3946
"103";"Ja";"Winter";"Nicht gut";"Nein";2,99;14,92;50,99;1365
"104";"Ja";"Winter";"Nicht gut";"Ja";3,99;14,02;78,97;1191
"105";"Ja";"Sommer";"Gut";"Ja";26,8;9,93;76,12;4506
"106";"Ja";"Herbst";"Nicht gut";"Ja";16,7;15,18;60,4;4494
"107";"Ja";"Herbst";"Gut";"Ja";13,94;8,9;74,4;4632
"108";"Nein";"Sommer";"Gut";"Nein";27,26;12,11;53,48;6426
"109";"Nein";"Herbst";"Nicht gut";"Nein";27,43;8,52;74,31;7239
"110";"Ja";"Winter";"Gut";"Nein";3,05;12,85;50,9;1307
"111";"Nein";"Frühling";"Nicht gut";"Ja";20,68;6,24;72,29;6712
"112";"Nein";"Herbst";"Gut";"Ja";18,33;13,6;53,52;7480
"113";"Nein";"Sommer";"Gut";"Ja";26,29;14,32;56,27;6940
"114";"Ja";"Winter";"Gut";"Ja";-3,04;9,47;39,35;1445
"115";"Ja";"Herbst";"Gut";"Nein";16,77;4,91;77,49;4796
"116";"Ja";"Frühling";"Nicht gut";"Ja";20,97;22,33;72,42;3862
"117";"Ja";"Sommer";"Nicht gut";"Ja";22,97;14,71;81,88;4001
"118";"Nein";"Frühling";"Gut";"Ja";10,48;20,65;47,61;5135
"119";"Ja";"Herbst";"Gut";"Nein";8,42;20,39;50,33;2821
"120";"Nein";"Herbst";"Nicht gut";"Nein";9,76;17,98;55,94;4594
"121";"Ja";"Herbst";"Nicht gut";"Ja";18,88;5,29;87,28;3835
"122";"Ja";"Frühling";"Nicht gut";"Ja";8,01;15,54;70,23;2038
"123";"Ja";"Sommer";"Gut";"Nein";27,74;14,32;70,26;4594
"124";"Nein";"Herbst";"Nicht gut";"Ja";7,3;9,5;72,45;4775
"125";"Ja";"Frühling";"Gut";"Ja";17,53;13,27;77,24;4166
"126";"Ja";"Herbst";"Schlecht";"Ja";12,69;8,41;104,3;1962
"127";"Ja";"Herbst";"Nicht gut";"Nein";13,55;10,6;69,31;3758
"128";"Ja";"Frühling";"Nicht gut";"Ja";17,89;11,6;74,27;3846
"129";"Nein";"Sommer";"Gut";"Nein";22,67;12,33;49,42;6883
"130";"Nein";"Winter";"Gut";"Ja";8;12,27;37,83;4366
"131";"Ja";"Winter";"Gut";"Nein";6;15,31;53,71;1468
"132";"Ja";"Winter";"Gut";"Ja";6,38;5,6;67,01;2570
"133";"Ja";"Herbst";"Nicht gut";"Ja";22,88;8,74;82,26;3945
"134";"Nein";"Winter";"Gut";"Ja";12,22;15,65;68,65;4609
"135";"Ja";"Herbst";"Gut";"Nein";5,86;12,17;49,79;2852
"136";"Nein";"Sommer";"Gut";"Nein";23,71;7,34;56,61;6678
"137";"Nein";"Sommer";"Gut";"Nein";30,33;19,34;68,43;6443
"138";"Ja";"Herbst";"Schlecht";"Ja";13,87;8,55;85,61;2677
"139";"Ja";"Herbst";"Nicht gut";"Ja";9,94;6,64;77,5;3921
"140";"Ja";"Frühling";"Nicht gut";"Nein";4,47;12,43;41,8;1871
"141";"Nein";"Winter";"Gut";"Ja";5,06;13,66;65,41;3811
"142";"Nein";"Herbst";"Nicht gut";"Ja";23,88;7,57;73,19;6822
"143";"Ja";"Frühling";"Nicht gut";"Ja";19,45;23,94;62,92;3668
"144";"Nein";"Sommer";"Gut";"Nein";31,58;10,27;44,5;5946
"145";"Nein";"Winter";"Gut";"Ja";2,95;15,38;45,4;3542
"146";"Ja";"Frühling";"Nicht gut";"Ja";19,04;15,52;69,22;3837
"147";"Ja";"Frühling";"Gut";"Ja";16,11;8,73;47,55;3772
"148";"Ja";"Winter";"Gut";"Nein";5,24;10,66;68,62;1770
"149";"Ja";"Frühling";"Gut";"Ja";21,48;21,6;70,86;4677
"150";"Nein";"Frühling";"Nicht gut";"Ja";10,85;7,67;87,65;4578
"151";"Nein";"Herbst";"Gut";"Ja";14,78;5,5;65,8;7321
"152";"Nein";"Winter";"Gut";"Ja";12,18;12,15;66,83;4604
"153";"Ja";"Sommer";"Gut";"Nein";23,23;9,15;53,55;4918
"154";"Ja";"Sommer";"Gut";"Nein";30,88;10,04;48,99;4482
"155";"Nein";"Sommer";"Gut";"Ja";26,75;11,72;66,29;6797
"156";"Ja";"Frühling";"Gut";"Nein";23,89;14,15;95,33;4569
"157";"Nein";"Frühling";"Gut";"Ja";17,96;10,46;58,67;6592
"158";"Nein";"Sommer";"Gut";"Nein";20,24;11,61;50,7;6974
"159";"Ja";"Winter";"Gut";"Ja";3,75;4,05;69,25;2184
"160";"Nein";"Winter";"Gut";"Nein";6,37;12,71;55,63;3235
"161";"Nein";"Sommer";"Gut";"Ja";30,19;10,99;51,62;6593
"162";"Nein";"Frühling";"Gut";"Ja";18,28;9,24;47,4;6640
"163";"Ja";"Sommer";"Gut";"Ja";25,64;14,38;61,38;4832
"164";"Ja";"Herbst";"Gut";"Ja";12,35;14,68;51,69;4021
"165";"Ja";"Frühling";"Gut";"Ja";21,08;25,1;47,88;4528
"166";"Nein";"Herbst";"Nicht gut";"Ja";5,89;17;82,39;2729
"167";"Nein";"Frühling";"Gut";"Ja";18,78;6,66;81,59;6912
"168";"Nein";"Frühling";"Gut";"Ja";25,99;19,64;72,63;7053
"169";"Nein";"Herbst";"Gut";"Ja";21,64;8,93;59,87;7534
"170";"Nein";"Winter";"Gut";"Ja";3,42;9,37;66,9;3679
"171";"Nein";"Winter";"Nicht gut";"Ja";12,11;16,53;78,79;3985
"172";"Nein";"Frühling";"Gut";"Ja";22,17;18,25;36,23;6630
"173";"Nein";"Herbst";"Gut";"Ja";21,53;17;55,63;7377
"174";"Ja";"Herbst";"Gut";"Nein";17,64;16,86;51,92;4578
"175";"Ja";"Sommer";"Gut";"Ja";26,88;14,66;69,58;4705
"176";"Nein";"Frühling";"Gut";"Ja";12,44;10,94;36,67;6216
"177";"Nein";"Herbst";"Gut";"Nein";16,71;16,31;51,51;7217
"178";"Nein";"Frühling";"Nicht gut";"Ja";17,78;9,42;77,03;5838
"179";"Nein";"Sommer";"Nicht gut";"Nein";23,94;17,13;74,93;5996
"180";"Ja";"Frühling";"Gut";"Nein";20,51;10,54;74,04;4429
"181";"Nein";"Sommer";"Gut";"Ja";24,03;9,12;55,19;7053
"182";"Ja";"Sommer";"Gut";"Nein";25,48;7,04;71,81;4916
"183";"Ja";"Winter";"Gut";"Nein";-5,05;10,54;33,31;1276
"184";"Ja";"Winter";"Gut";"Nein";1,69;13,49;51,79;1188
"185";"Ja";"Frühling";"Gut";"Nein";13,5;20,1;45,25;3394
"186";"Nein";"Winter";"Nicht gut";"Ja";7,36;11,21;51,6;3726
"187";"Ja";"Winter";"Gut";"Nein";5,36;11,97;47,58;1632
"188";"Ja";"Winter";"Nicht gut";"Ja";12,23;2,95;64,93;3231
"189";"Ja";"Sommer";"Nicht gut";"Ja";23,12;10,12;72,17;4257
"190";"Ja";"Frühling";"Gut";"Ja";20,39;17,34;56,56;4216
"191";"Nein";"Herbst";"Gut";"Ja";5,81;7,3;52,84;5277
"192";"Ja";"Winter";"Gut";"Ja";11,62;27,23;40,96;2659
"193";"Ja";"Winter";"Gut";"Nein";5,28;8,11;64,28;1965
"194";"Nein";"Sommer";"Nicht gut";"Ja";22,63;7,91;69,46;6689
"195";"Ja";"Sommer";"Gut";"Ja";27,9;8,65;62,08;4368
"196";"Ja";"Winter";"Gut";"Ja";7,88;19,98;62,69;2381
"197";"Ja";"Winter";"Nicht gut";"Ja";1,45;7,91;62,83;1745
"198";"Ja";"Herbst";"Nicht gut";"Ja";15,67;16,59;93,03;3160
"199";"Nein";"Herbst";"Gut";"Ja";15,34;10,94;67,31;7315
"200";"Ja";"Herbst";"Nicht gut";"Ja";20,71;10,7;71,44;4336
