"";"einfuehrungsphase";"jahreszeit";"wetter";"arbeitstag";"temperatur";"windgeschwindigkeit";"luftfeuchtigkeit";"vermietungen"
"50";"Ja";"Herbst";"Gut";"Ja";11,56;5,85;68,84;3728
"51";"Ja";"Sommer";"Gut";"Ja";28,8;9,65;56,35;4087
"52";"Nein";"Frühling";"Gut";"Ja";10,31;20,9;36,5;5374
"53";"Nein";"Sommer";"Gut";"Ja";29,35;20,18;64,69;6971
"54";"Nein";"Winter";"Nicht gut";"Ja";6,32;26,18;47,62;3189
"55";"Ja";"Frühling";"Gut";"Ja";17,22;15,93;50,87;4602
"56";"Nein";"Frühling";"Nicht gut";"Nein";21,04;11;84,97;5452
"57";"Nein";"Sommer";"Gut";"Nein";20,04;12,43;65,67;7556
"58";"Ja";"Herbst";"Nicht gut";"Ja";15,19;11,73;67,39;4717
"59";"Ja";"Frühling";"Gut";"Ja";16,17;17,31;47,81;4545
"60";"Ja";"Herbst";"Gut";"Nein";16,35;3,97;77,47;4531
"61";"Ja";"Sommer";"Gut";"Ja";23,46;8,45;49,96;4929
"62";"Nein";"Frühling";"Gut";"Nein";20,73;18,29;51,41;6852
"63";"Ja";"Frühling";"Gut";"Ja";22,9;16,82;58,88;5184
"64";"Nein";"Herbst";"Gut";"Nein";14,86;11,62;77,33;6798
"65";"Ja";"Winter";"Gut";"Ja";8,18;18,21;41,11;2820
"66";"Ja";"Herbst";"Gut";"Ja";7,49;18,08;53,65;3675
"67";"Ja";"Herbst";"Gut";"Ja";9,72;6,5;67,3;3540
"68";"Ja";"Sommer";"Nicht gut";"Nein";25,31;5,55;66,44;5596
"69";"Nein";"Sommer";"Gut";"Ja";24,17;10,6;63,28;7004
"70";"Ja";"Winter";"Nicht gut";"Ja";3,09;13,29;61,45;2093
"71";"Nein";"Frühling";"Gut";"Ja";15,9;15,21;35,24;6206
"72";"Ja";"Winter";"Gut";"Nein";7,08;5,62;69,02;2323
"73";"Ja";"Herbst";"Gut";"Nein";11;14,49;73,49;4550
"74";"Ja";"Winter";"Gut";"Ja";17,32;19,05;55,08;2485
"75";"Ja";"Frühling";"Nicht gut";"Nein";13,44;6,99;79,43;3847
"76";"Ja";"Sommer";"Gut";"Nein";31,78;9,19;54,21;4813
"77";"Nein";"Sommer";"Nicht gut";"Ja";25,58;13,5;70,37;6345
"78";"Nein";"Herbst";"Gut";"Ja";9,22;17,68;54,01;5657
"79";"Nein";"Sommer";"Gut";"Nein";28,86;10,68;64,24;6216
"80";"Nein";"Herbst";"Nicht gut";"Nein";24,23;5,29;81,25;6201
"81";"Ja";"Herbst";"Nicht gut";"Nein";13,78;12,55;76,05;4353
"82";"Ja";"Sommer";"Gut";"Ja";25,49;8,83;38,91;4417
"83";"Ja";"Winter";"Gut";"Ja";0,96;20,48;58,07;1469
"84";"Nein";"Sommer";"Schlecht";"Nein";19,49;14,1;90,01;4313
"85";"Ja";"Herbst";"Gut";"Ja";14,04;28,18;70,2;2885
"86";"Nein";"Frühling";"Gut";"Nein";20,57;5,06;45,57;7121
"87";"Ja";"Frühling";"Nicht gut";"Ja";13,56;26,56;61,04;2638
"88";"Ja";"Winter";"Gut";"Ja";7,35;19,89;50,19;2057
"89";"Nein";"Frühling";"Gut";"Ja";3,67;14,46;49,14;3823
"90";"Nein";"Frühling";"Gut";"Ja";15,29;7,58;43,09;6092
"91";"Nein";"Herbst";"Gut";"Nein";13,37;9,84;58,49;6851
"92";"Nein";"Sommer";"Gut";"Nein";26,31;14,42;56,97;6939
"93";"Ja";"Sommer";"Gut";"Ja";26,99;19,05;26,12;5184
"94";"Ja";"Winter";"Gut";"Ja";2,55;7,96;47,53;2119
"95";"Nein";"Sommer";"Gut";"Ja";22,64;16,58;52,03;7005
"96";"Ja";"Herbst";"Gut";"Nein";7,92;3,14;65,47;2450
"97";"Nein";"Winter";"Gut";"Nein";6,61;12,19;42,29;3006
"98";"Nein";"Winter";"Gut";"Ja";7,06;9,35;57,34;4057
"99";"Nein";"Sommer";"Gut";"Nein";29,02;17,34;58,47;6499
"100";"Nein";"Winter";"Nicht gut";"Ja";10,53;7;86,13;4088
"101";"Nein";"Frühling";"Gut";"Ja";14,33;20,56;34,99;5950
"102";"Ja";"Sommer";"Nicht gut";"Ja";30,92;11,21;53,26;4386
"103";"Ja";"Winter";"Nicht gut";"Nein";2,99;14,92;50,99;1314
"104";"Ja";"Winter";"Nicht gut";"Ja";3,99;14,02;78,97;1361
"105";"Ja";"Sommer";"Gut";"Ja";26,8;9,93;76,12;4250
"106";"Ja";"Herbst";"Nicht gut";"Ja";16,7;15,18;60,4;4392
"107";"Ja";"Herbst";"Gut";"Ja";13,94;8,9;74,4;4354
"108";"Nein";"Sommer";"Gut";"Nein";27,26;12,11;53,48;6574
"109";"Nein";"Herbst";"Nicht gut";"Nein";27,43;8,52;74,31;5649
"110";"Ja";"Winter";"Gut";"Nein";3,05;12,85;50,9;1765
"111";"Nein";"Frühling";"Nicht gut";"Ja";20,68;6,24;72,29;7613
"112";"Nein";"Herbst";"Gut";"Ja";18,33;13,6;53,52;7465
"113";"Nein";"Sommer";"Gut";"Ja";26,29;14,32;56,27;6991
"114";"Ja";"Winter";"Gut";"Ja";-3,04;9,47;39,35;1583
"115";"Ja";"Herbst";"Gut";"Nein";16,77;4,91;77,49;4496
"116";"Ja";"Frühling";"Nicht gut";"Ja";20,97;22,33;72,42;3773
"117";"Ja";"Sommer";"Nicht gut";"Ja";22,97;14,71;81,88;4472
"118";"Nein";"Frühling";"Gut";"Ja";10,48;20,65;47,61;5222
"119";"Ja";"Herbst";"Gut";"Nein";8,42;20,39;50,33;3071
"120";"Nein";"Herbst";"Nicht gut";"Nein";9,76;17,98;55,94;4044
"121";"Ja";"Herbst";"Nicht gut";"Ja";18,88;5,29;87,28;4418
"122";"Ja";"Frühling";"Nicht gut";"Ja";8,01;15,54;70,23;1852
"123";"Ja";"Sommer";"Gut";"Nein";27,74;14,32;70,26;4272
"124";"Nein";"Herbst";"Nicht gut";"Ja";7,3;9,5;72,45;4821
"125";"Ja";"Frühling";"Gut";"Ja";17,53;13,27;77,24;4097
"126";"Ja";"Herbst";"Schlecht";"Ja";12,69;8,41;104,3;2086
"127";"Ja";"Herbst";"Nicht gut";"Nein";13,55;10,6;69,31;4282
"128";"Ja";"Frühling";"Nicht gut";"Ja";17,89;11,6;74,27;4141
"129";"Nein";"Sommer";"Gut";"Nein";22,67;12,33;49,42;7258
"130";"Nein";"Winter";"Gut";"Ja";8;12,27;37,83;4021
"131";"Ja";"Winter";"Gut";"Nein";6;15,31;53,71;1622
"132";"Ja";"Winter";"Gut";"Ja";6,38;5,6;67,01;2300
"133";"Ja";"Herbst";"Nicht gut";"Ja";22,88;8,74;82,26;4149
"134";"Nein";"Winter";"Gut";"Ja";12,22;15,65;68,65;4462
"135";"Ja";"Herbst";"Gut";"Nein";5,86;12,17;49,79;2204
"136";"Nein";"Sommer";"Gut";"Nein";23,71;7,34;56,61;6861
"137";"Nein";"Sommer";"Gut";"Nein";30,33;19,34;68,43;6208
"138";"Ja";"Herbst";"Schlecht";"Ja";13,87;8,55;85,61;2198
"139";"Ja";"Herbst";"Nicht gut";"Ja";9,94;6,64;77,5;3898
"140";"Ja";"Frühling";"Nicht gut";"Nein";4,47;12,43;41,8;2560
"141";"Nein";"Winter";"Gut";"Ja";5,06;13,66;65,41;3916
"142";"Nein";"Herbst";"Nicht gut";"Ja";23,88;7,57;73,19;6553
"143";"Ja";"Frühling";"Nicht gut";"Ja";19,45;23,94;62,92;3600
"144";"Nein";"Sommer";"Gut";"Nein";31,58;10,27;44,5;5259
"145";"Nein";"Winter";"Gut";"Ja";2,95;15,38;45,4;3614
"146";"Ja";"Frühling";"Nicht gut";"Ja";19,04;15,52;69,22;4174
"147";"Ja";"Frühling";"Gut";"Ja";16,11;8,73;47,55;3868
"148";"Ja";"Winter";"Gut";"Nein";5,24;10,66;68,62;1542
"149";"Ja";"Frühling";"Gut";"Ja";21,48;21,6;70,86;4413
"150";"Nein";"Frühling";"Nicht gut";"Ja";10,85;7,67;87,65;5043
"151";"Nein";"Herbst";"Gut";"Ja";14,78;5,5;65,8;7341
"152";"Nein";"Winter";"Gut";"Ja";12,18;12,15;66,83;4735
"153";"Ja";"Sommer";"Gut";"Nein";23,23;9,15;53,55;5373
"154";"Ja";"Sommer";"Gut";"Nein";30,88;10,04;48,99;4606
"155";"Nein";"Sommer";"Gut";"Ja";26,75;11,72;66,29;6918
"156";"Ja";"Frühling";"Gut";"Nein";23,89;14,15;95,33;3128
"157";"Nein";"Frühling";"Gut";"Ja";17,96;10,46;58,67;6704
"158";"Nein";"Sommer";"Gut";"Nein";20,24;11,61;50,7;7405
"159";"Ja";"Winter";"Gut";"Ja";3,75;4,05;69,25;1540
"160";"Nein";"Winter";"Gut";"Nein";6,37;12,71;55,63;3170
"161";"Nein";"Sommer";"Gut";"Ja";30,19;10,99;51,62;5977
"162";"Nein";"Frühling";"Gut";"Ja";18,28;9,24;47,4;6492
"163";"Ja";"Sommer";"Gut";"Ja";25,64;14,38;61,38;4812
"164";"Ja";"Herbst";"Gut";"Ja";12,35;14,68;51,69;4602
"165";"Ja";"Frühling";"Gut";"Ja";21,08;25,1;47,88;4718
"166";"Nein";"Herbst";"Nicht gut";"Ja";5,89;17;82,39;1639
"167";"Nein";"Frühling";"Gut";"Ja";18,78;6,66;81,59;6091
"168";"Nein";"Frühling";"Gut";"Ja";25,99;19,64;72,63;7062
"169";"Nein";"Herbst";"Gut";"Ja";21,64;8,93;59,87;7649
"170";"Nein";"Winter";"Gut";"Ja";3,42;9,37;66,9;3782
"171";"Nein";"Winter";"Nicht gut";"Ja";12,11;16,53;78,79;2822
"172";"Nein";"Frühling";"Gut";"Ja";22,17;18,25;36,23;6512
"173";"Nein";"Herbst";"Gut";"Ja";21,53;17;55,63;7422
"174";"Ja";"Herbst";"Gut";"Nein";17,64;16,86;51,92;5111
"175";"Ja";"Sommer";"Gut";"Ja";26,88;14,66;69,58;4462
"176";"Nein";"Frühling";"Gut";"Ja";12,44;10,94;36,67;5796
"177";"Nein";"Herbst";"Gut";"Nein";16,71;16,31;51,51;7288
"178";"Nein";"Frühling";"Nicht gut";"Ja";17,78;9,42;77,03;5535
"179";"Nein";"Sommer";"Nicht gut";"Nein";23,94;17,13;74,93;5990
"180";"Ja";"Frühling";"Gut";"Nein";20,51;10,54;74,04;4734
"181";"Nein";"Sommer";"Gut";"Ja";24,03;9,12;55,19;7048
"182";"Ja";"Sommer";"Gut";"Nein";25,48;7,04;71,81;5213
"183";"Ja";"Winter";"Gut";"Nein";-5,05;10,54;33,31;1566
"184";"Ja";"Winter";"Gut";"Nein";1,69;13,49;51,79;1606
"185";"Ja";"Frühling";"Gut";"Nein";13,5;20,1;45,25;3481
"186";"Nein";"Winter";"Nicht gut";"Ja";7,36;11,21;51,6;3912
"187";"Ja";"Winter";"Gut";"Nein";5,36;11,97;47,58;2183
"188";"Ja";"Winter";"Nicht gut";"Ja";12,23;2,95;64,93;3151
"189";"Ja";"Sommer";"Nicht gut";"Ja";23,12;10,12;72,17;4329
"190";"Ja";"Frühling";"Gut";"Ja";20,39;17,34;56,56;5161
"191";"Nein";"Herbst";"Gut";"Ja";5,81;7,3;52,84;4910
"192";"Ja";"Winter";"Gut";"Ja";11,62;27,23;40,96;2045
"193";"Ja";"Winter";"Gut";"Nein";5,28;8,11;64,28;1726
"194";"Nein";"Sommer";"Nicht gut";"Ja";22,63;7,91;69,46;7220
"195";"Ja";"Sommer";"Gut";"Ja";27,9;8,65;62,08;4091
"196";"Ja";"Winter";"Gut";"Ja";7,88;19,98;62,69;2006
"197";"Ja";"Winter";"Nicht gut";"Ja";1,45;7,91;62,83;1515
"198";"Ja";"Herbst";"Nicht gut";"Ja";15,67;16,59;93,03;2669
"199";"Nein";"Herbst";"Gut";"Ja";15,34;10,94;67,31;7190
"200";"Ja";"Herbst";"Nicht gut";"Ja";20,71;10,7;71,44;4219
