"";"einfuehrungsphase";"jahreszeit";"wetter";"arbeitstag";"temperatur";"windgeschwindigkeit";"luftfeuchtigkeit";"vermietungen"
"77";"Nein";"Sommer";"Nicht gut";"Ja";25,58;13,5;70,37;6713
"78";"Nein";"Herbst";"Gut";"Ja";9,22;17,68;54,01;5615
"79";"Nein";"Sommer";"Gut";"Nein";28,86;10,68;64,24;6283
"80";"Nein";"Herbst";"Nicht gut";"Nein";24,23;5,29;81,25;6433
"81";"Ja";"Herbst";"Nicht gut";"Nein";13,78;12,55;76,05;3669
"82";"Ja";"Sommer";"Gut";"Ja";25,49;8,83;38,91;4443
"83";"Ja";"Winter";"Gut";"Ja";0,96;20,48;58,07;1504
"84";"Nein";"Sommer";"Schlecht";"Nein";19,49;14,1;90,01;4473
"85";"Ja";"Herbst";"Gut";"Ja";14,04;28,18;70,2;3572
"86";"Nein";"Frühling";"Gut";"Nein";20,57;5,06;45,57;6434
"87";"Ja";"Frühling";"Nicht gut";"Ja";13,56;26,56;61,04;2868
"88";"Ja";"Winter";"Gut";"Ja";7,35;19,89;50,19;2281
"89";"Nein";"Frühling";"Gut";"Ja";3,67;14,46;49,14;4179
"90";"Nein";"Frühling";"Gut";"Ja";15,29;7,58;43,09;6091
"91";"Nein";"Herbst";"Gut";"Nein";13,37;9,84;58,49;6035
"92";"Nein";"Sommer";"Gut";"Nein";26,31;14,42;56,97;6467
"93";"Ja";"Sommer";"Gut";"Ja";26,99;19,05;26,12;5033
"94";"Ja";"Winter";"Gut";"Ja";2,55;7,96;47,53;1950
"95";"Nein";"Sommer";"Gut";"Ja";22,64;16,58;52,03;7046
"96";"Ja";"Herbst";"Gut";"Nein";7,92;3,14;65,47;3298
"97";"Nein";"Winter";"Gut";"Nein";6,61;12,19;42,29;3500
"98";"Nein";"Winter";"Gut";"Ja";7,06;9,35;57,34;4155
"99";"Nein";"Sommer";"Gut";"Nein";29,02;17,34;58,47;6518
"100";"Nein";"Winter";"Nicht gut";"Ja";10,53;7;86,13;3970
"101";"Nein";"Frühling";"Gut";"Ja";14,33;20,56;34,99;5911
"102";"Ja";"Sommer";"Nicht gut";"Ja";30,92;11,21;53,26;4721
"103";"Ja";"Winter";"Nicht gut";"Nein";2,99;14,92;50,99;1163
"104";"Ja";"Winter";"Nicht gut";"Ja";3,99;14,02;78,97;1358
"105";"Ja";"Sommer";"Gut";"Ja";26,8;9,93;76,12;4279
"106";"Ja";"Herbst";"Nicht gut";"Ja";16,7;15,18;60,4;4180
"107";"Ja";"Herbst";"Gut";"Ja";13,94;8,9;74,4;4174
"108";"Nein";"Sommer";"Gut";"Nein";27,26;12,11;53,48;6306
"109";"Nein";"Herbst";"Nicht gut";"Nein";27,43;8,52;74,31;6705
"110";"Ja";"Winter";"Gut";"Nein";3,05;12,85;50,9;1371
"111";"Nein";"Frühling";"Nicht gut";"Ja";20,68;6,24;72,29;6690
"112";"Nein";"Herbst";"Gut";"Ja";18,33;13,6;53,52;7221
"113";"Nein";"Sommer";"Gut";"Ja";26,29;14,32;56,27;6958
"114";"Ja";"Winter";"Gut";"Ja";-3,04;9,47;39,35;1561
"115";"Ja";"Herbst";"Gut";"Nein";16,77;4,91;77,49;4251
"116";"Ja";"Frühling";"Nicht gut";"Ja";20,97;22,33;72,42;3985
"117";"Ja";"Sommer";"Nicht gut";"Ja";22,97;14,71;81,88;4084
"118";"Nein";"Frühling";"Gut";"Ja";10,48;20,65;47,61;5212
"119";"Ja";"Herbst";"Gut";"Nein";8,42;20,39;50,33;3099
"120";"Nein";"Herbst";"Nicht gut";"Nein";9,76;17,98;55,94;4510
"121";"Ja";"Herbst";"Nicht gut";"Ja";18,88;5,29;87,28;3667
"122";"Ja";"Frühling";"Nicht gut";"Ja";8,01;15,54;70,23;1879
"123";"Ja";"Sommer";"Gut";"Nein";27,74;14,32;70,26;4629
"124";"Nein";"Herbst";"Nicht gut";"Ja";7,3;9,5;72,45;5116
"125";"Ja";"Frühling";"Gut";"Ja";17,53;13,27;77,24;3984
"126";"Ja";"Herbst";"Schlecht";"Ja";12,69;8,41;104,3;1549
"127";"Ja";"Herbst";"Nicht gut";"Nein";13,55;10,6;69,31;3533
"128";"Ja";"Frühling";"Nicht gut";"Ja";17,89;11,6;74,27;3770
"129";"Nein";"Sommer";"Gut";"Nein";22,67;12,33;49,42;6575
"130";"Nein";"Winter";"Gut";"Ja";8;12,27;37,83;4014
"131";"Ja";"Winter";"Gut";"Nein";6;15,31;53,71;1513
"132";"Ja";"Winter";"Gut";"Ja";6,38;5,6;67,01;2280
"133";"Ja";"Herbst";"Nicht gut";"Ja";22,88;8,74;82,26;3984
"134";"Nein";"Winter";"Gut";"Ja";12,22;15,65;68,65;4721
"135";"Ja";"Herbst";"Gut";"Nein";5,86;12,17;49,79;2877
"136";"Nein";"Sommer";"Gut";"Nein";23,71;7,34;56,61;6403
"137";"Nein";"Sommer";"Gut";"Nein";30,33;19,34;68,43;6640
"138";"Ja";"Herbst";"Schlecht";"Ja";13,87;8,55;85,61;2385
"139";"Ja";"Herbst";"Nicht gut";"Ja";9,94;6,64;77,5;3619
"140";"Ja";"Frühling";"Nicht gut";"Nein";4,47;12,43;41,8;2350
"141";"Nein";"Winter";"Gut";"Ja";5,06;13,66;65,41;3656
"142";"Nein";"Herbst";"Nicht gut";"Ja";23,88;7,57;73,19;7120
"143";"Ja";"Frühling";"Nicht gut";"Ja";19,45;23,94;62,92;4093
"144";"Nein";"Sommer";"Gut";"Nein";31,58;10,27;44,5;5564
"145";"Nein";"Winter";"Gut";"Ja";2,95;15,38;45,4;3363
"146";"Ja";"Frühling";"Nicht gut";"Ja";19,04;15,52;69,22;3873
"147";"Ja";"Frühling";"Gut";"Ja";16,11;8,73;47,55;3414
"148";"Ja";"Winter";"Gut";"Nein";5,24;10,66;68,62;1589
"149";"Ja";"Frühling";"Gut";"Ja";21,48;21,6;70,86;4857
"150";"Nein";"Frühling";"Nicht gut";"Ja";10,85;7,67;87,65;4738
"151";"Nein";"Herbst";"Gut";"Ja";14,78;5,5;65,8;7127
"152";"Nein";"Winter";"Gut";"Ja";12,18;12,15;66,83;4702
"153";"Ja";"Sommer";"Gut";"Nein";23,23;9,15;53,55;5238
"154";"Ja";"Sommer";"Gut";"Nein";30,88;10,04;48,99;4659
"155";"Nein";"Sommer";"Gut";"Ja";26,75;11,72;66,29;6953
"156";"Ja";"Frühling";"Gut";"Nein";23,89;14,15;95,33;4439
"157";"Nein";"Frühling";"Gut";"Ja";17,96;10,46;58,67;6459
"158";"Nein";"Sommer";"Gut";"Nein";20,24;11,61;50,7;6690
"159";"Ja";"Winter";"Gut";"Ja";3,75;4,05;69,25;2097
"160";"Nein";"Winter";"Gut";"Nein";6,37;12,71;55,63;3048
"161";"Nein";"Sommer";"Gut";"Ja";30,19;10,99;51,62;6420
"162";"Nein";"Frühling";"Gut";"Ja";18,28;9,24;47,4;6505
"163";"Ja";"Sommer";"Gut";"Ja";25,64;14,38;61,38;4602
"164";"Ja";"Herbst";"Gut";"Ja";12,35;14,68;51,69;4272
"165";"Ja";"Frühling";"Gut";"Ja";21,08;25,1;47,88;5061
"166";"Nein";"Herbst";"Nicht gut";"Ja";5,89;17;82,39;2418
"167";"Nein";"Frühling";"Gut";"Ja";18,78;6,66;81,59;6510
"168";"Nein";"Frühling";"Gut";"Ja";25,99;19,64;72,63;7222
"169";"Nein";"Herbst";"Gut";"Ja";21,64;8,93;59,87;7551
"170";"Nein";"Winter";"Gut";"Ja";3,42;9,37;66,9;3660
"171";"Nein";"Winter";"Nicht gut";"Ja";12,11;16,53;78,79;3630
"172";"Nein";"Frühling";"Gut";"Ja";22,17;18,25;36,23;6948
"173";"Nein";"Herbst";"Gut";"Ja";21,53;17;55,63;7454
"174";"Ja";"Herbst";"Gut";"Nein";17,64;16,86;51,92;4674
"175";"Ja";"Sommer";"Gut";"Ja";26,88;14,66;69,58;4462
"176";"Nein";"Frühling";"Gut";"Ja";12,44;10,94;36,67;5765
"177";"Nein";"Herbst";"Gut";"Nein";16,71;16,31;51,51;7152
"178";"Nein";"Frühling";"Nicht gut";"Ja";17,78;9,42;77,03;5771
"179";"Nein";"Sommer";"Nicht gut";"Nein";23,94;17,13;74,93;5740
"180";"Ja";"Frühling";"Gut";"Nein";20,51;10,54;74,04;4634
"181";"Nein";"Sommer";"Gut";"Ja";24,03;9,12;55,19;6931
"182";"Ja";"Sommer";"Gut";"Nein";25,48;7,04;71,81;5220
"183";"Ja";"Winter";"Gut";"Nein";-5,05;10,54;33,31;1385
"184";"Ja";"Winter";"Gut";"Nein";1,69;13,49;51,79;1249
"185";"Ja";"Frühling";"Gut";"Nein";13,5;20,1;45,25;3330
"186";"Nein";"Winter";"Nicht gut";"Ja";7,36;11,21;51,6;3724
"187";"Ja";"Winter";"Gut";"Nein";5,36;11,97;47,58;1638
"188";"Ja";"Winter";"Nicht gut";"Ja";12,23;2,95;64,93;2895
"189";"Ja";"Sommer";"Nicht gut";"Ja";23,12;10,12;72,17;4312
"190";"Ja";"Frühling";"Gut";"Ja";20,39;17,34;56,56;4449
"191";"Nein";"Herbst";"Gut";"Ja";5,81;7,3;52,84;5773
"192";"Ja";"Winter";"Gut";"Ja";11,62;27,23;40,96;2900
"193";"Ja";"Winter";"Gut";"Nein";5,28;8,11;64,28;1747
"194";"Nein";"Sommer";"Nicht gut";"Ja";22,63;7,91;69,46;7246
"195";"Ja";"Sommer";"Gut";"Ja";27,9;8,65;62,08;4299
"196";"Ja";"Winter";"Gut";"Ja";7,88;19,98;62,69;2198
"197";"Ja";"Winter";"Nicht gut";"Ja";1,45;7,91;62,83;1512
"198";"Ja";"Herbst";"Nicht gut";"Ja";15,67;16,59;93,03;2739
"199";"Nein";"Herbst";"Gut";"Ja";15,34;10,94;67,31;6834
"200";"Ja";"Herbst";"Nicht gut";"Ja";20,71;10,7;71,44;4340
